data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0134-03.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0450-00.jpg,y,1145
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0301-00.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0478-01.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0229-01.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0147-06.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0227-04.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0149-03.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0163-07.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0256-04.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0138-03.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0258-01.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0358-01.jpg,y,1063
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0409-01.jpg,y,873
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0370-00.jpg,y,631
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0262-00.jpg,y,1017
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0339-04.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0433-00.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0362-00.jpg,y,680
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0466-01.jpg,y,980
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0337-01.jpg,y,2334
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0102-02.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0354-01.jpg,y,933
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0254-01.jpg,y,1107
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0201-00.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0383-03.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0421-00.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0270-00.jpg,y,1084
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0225-01.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0095-08.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0092-01.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0325-01.jpg,y,1019
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0474-01.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0010-02.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0192-01.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0173-02.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0246-01.jpg,y,0
data/bib_recognition/annotations/bibs/inference/volta-a-peu-xabia-17/album-2/0073-02.jpg,y,0
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4290-orient-02.jpg,y,2146
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4277-orient-00.jpg,y,2205
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4330-orient-00.jpg,y,2210
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4294-orient-03.jpg,y,1478
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4334-orient-01.jpg,y,255
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4309-orient-00.jpg,y,2193
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4334-orient-00.jpg,y,2030
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4294-orient-02.jpg,y,2136
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4323-orient-00.jpg,y,1193
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4340-orient-00.jpg,y,2108
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4290-orient-01.jpg,y,2039
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4287-orient-01.jpg,y,1265
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4294-orient-00.jpg,y,1557
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4344-orient-01.jpg,y,1674
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4334-orient-02.jpg,y,640
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4344-orient-00.jpg,y,2047
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4294-orient-01.jpg,y,2132
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4287-orient-00.jpg,y,1187
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4290-orient-00.jpg,y,2097
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4354-orient-00.jpg,y,556
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4293-orient-01.jpg,y,2136
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4280-orient-00.jpg,y,2128
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4337-orient-02.jpg,y,2030
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4347-orient-00.jpg,y,2158
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4293-orient-00.jpg,y,1478
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4369-orient-00.jpg,y,607
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4293-orient-02.jpg,y,2132
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4274-orient-00.jpg,y,2214
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4337-orient-01.jpg,y,255
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4337-orient-00.jpg,y,2056
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4319-orient-00.jpg,y,264
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4293-orient-03.jpg,y,1557
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4339-orient-01.jpg,y,2056
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4339-orient-00.jpg,y,0645
data/number_recognition/annotations/bibs/ground_truth/ssc-12/IMG_4317-orient-00.jpg,y,264
